organisation,total_commits,total_pull_requests,contributors_count,contributors,repositories_count,repositories,first_contribution,last_contribution
derico,224,16,1,MrTango,17,"Products.CMFPlone, Products.PortalTransforms, ansible.plone_server, bobtemplates.plone, buildout.coredev, papyrus, plone.api, plone.app.contenttypes, plone.app.discussion, plone.app.ldap, plone.app.multilingual, plone.app.robotframework, plone.app.testing, plone.app.upgrade, plone.namedfile, plone.outputfilters, plonecli",2017-01-29,2017-11-19
nuclia,192,24,2,"bloodbare, ebrehault",10,"Products.CMFDiffTool, ansible-playbook, buildout.coredev, guillotina, guillotina_elasticsearch, pastanaga-angular, plone.app.users, plone.restapi, plone.restapi-angular, training",2017-01-22,2017-12-10
it-spirit,115,4,1,thomasmassmann,6,"bobtemplates.plone, plone.app.standardtiles, plone.recipe.codeanalysis, plonecli, plonetheme.barceloneta, training",2017-06-04,2017-12-31
agitator,109,28,1,agitator,16,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, plone.app.content, plone.app.contentrules, plone.app.contenttypes, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.querystring, plone.app.standardtiles, plone.app.upgrade, plone.portlet.collection, plone.subrequest, plonetheme.barceloneta",2017-01-08,2017-11-12
4teamwork,89,24,3,"buchi, jone, lukasgraf",3,"plone.protect, plone.rest, plone.restapi",2017-01-08,2017-11-26
tkimnguyen,72,19,1,tkimnguyen,19,"Plone, Products.CMFPlone, ansible-playbook, buildout.coredev, documentation, mockup, planet.plone.org, plone.api, plone.app.dexterity, plone.app.ldap, plone.app.theming, plone.docker, plone.formwidget.namedfile, plone.namedfile, plone.protect, plone.restapi, ploneconf2016.policy, ploneorg.core, ploneorg.theme",2017-01-29,2017-12-24
tschorr,50,5,1,tschorr,5,"Products.Archetypes, buildout.coredev, plone.app.testing, plone.recipe.zope2instance, training",2017-01-29,2017-10-22
imio,40,19,2,"bsuttor, gotcha",12,"Products.Archetypes, Products.CMFPlone, buildout.coredev, guillotina, plone.app.discussion, plone.app.event, plone.app.layout, plone.app.multilingual, plone.app.robotframework, plone.dexterity, plone.outputfilters, training",2017-01-29,2017-12-17
codesyntax,28,21,1,erral,6,"Products.CMFPlone, Products.LinguaPlone, bobtemplates.plone, buildout.coredev, plone.app.multilingual, plone.restapi",2017-02-05,2017-10-22
polyester,25,8,1,polyester,7,"Products.CMFPlone, buildout.coredev, documentation, papyrus, plone.app.layout, plonetheme.barceloneta, sphinxtheme.plone",2017-02-05,2017-11-05
stevepiercy,20,33,1,stevepiercy,3,"ansible-playbook, documentation, training",2017-04-16,2017-10-15
eau-de-web,20,1,2,"avoinea, tiberiuichim",4,"planet.plone.org, plone.app.iterate, plone.docker, plone.rest",2017-02-05,2017-09-10
frapell,19,19,1,frapell,10,"Products.CMFDiffTool, Products.CMFPlone, buildout.coredev, mockup, plone.app.blob, plone.app.contenttypes, plone.app.dexterity, plone.app.iterate, plone.app.mosaic, training",2017-01-01,2017-11-12
zest,15,3,1,jladage,4,"plone.app.event, plone.app.layout, plone.app.multilingual, plone.docker",2017-02-26,2017-04-16
redturtle,13,7,2,"cekk, mamico",6,"Products.CMFPlone, plone.app.standardtiles, plone.formwidget.datetime, plone.namedfile, plone.recipe.zeoserver, volto",2017-05-14,2017-12-17
witsch,12,4,1,witsch,2,"plone.restapi, plone.testing",2017-02-26,2017-03-05
rohberg,9,3,1,ksuess,2,"mockup, plone.app.discussion",2017-07-16,2017-12-10
dbain,7,4,1,pigeonflight,4,"ansible-playbook, bobtemplates.plone, documentation, plonecli",2017-04-16,2017-11-05
university-tu-dresden,6,4,1,pgrunewald,2,"Products.Archetypes, plone.memoize",2017-04-16,2017-06-25
academy-of-fine-arts-vienna,5,1,1,gogobd,3,"Products.Archetypes, buildout.coredev, plone.instanceprofiling",2017-01-29,2017-02-12
zopyx,3,1,1,zopyx,4,"Products.CMFPlone, buildout.coredev, planet.plone.org, plone.app.dexterity",2017-03-26,2017-11-05
pretaweb,3,5,3,"djay, djowett, instification",5,"Products.CMFPlone, documentation, plone.app.discussion, plone.rest, training",2017-01-15,2017-07-16
kombinat,1,5,1,petschki,3,"plone.app.blocks, plone.app.multilingual, plone.app.widgets",2017-10-15,2017-10-15
affinitic,1,0,1,laulaz,1,buildout.coredev,2017-09-24,2017-09-24
macagua,0,2,1,macagua,1,training,,
cms-com,0,1,1,terapyon,1,plone.app.imaging,,
minddistrict,0,5,1,icemac,3,"plone.recipe.zeoserver, plone.recipe.zope2instance, plone.testing",,
