organisation,total_commits,total_pull_requests,contributors_count,contributors,repositories_count,repositories,first_contribution,last_contribution
Nuclia,131,124,3,"bloodbare, ebrehault, mpellerin42",11,"executioner, guillotina, guillotina_elasticsearch, guillotina_gcloudstorage, guillotina_mailer, guillotina_prometheus, guillotina_rediscache, guillotina_s3storage, pastanaga-angular, plone.restapi-angular, volto",2019-01-06,2019-12-15
Agitator,123,30,1,agitator,21,"Products.Archetypes, Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, mockup, plone.app.caching, plone.app.contenttypes, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.standardtiles, plone.app.textfield, plone.app.upgrade, plone.app.widgets, plone.formwidget.multifile, plone.formwidget.namedfile, plone.outputfilters, plone.restapi, plone.staticresources, plonetheme.barceloneta",2019-02-03,2019-12-08
Sixfeetup,123,26,3,"cdw9, rpatterson, tkimnguyen",16,"Installers-UnifiedInstaller, Products.CMFPlone, Products.contentmigration, ansible-playbook, buildout.coredev, documentation, plone.app.contenttypes, plone.app.iterate, plone.app.portlets, plone.app.referenceablebehavior, plone.app.workflowmanager, plone.com-static, ploneconf2016.policy, ploneorg.core, ploneorg.theme, training",2019-01-06,2019-12-29
RedTurtle,80,42,5,"cekk, giuliaghisini, mamico, nzambello, pnicolli",20,"buildout.coredev, documentation, mockup, plone.app.content, plone.app.contenttypes, plone.app.event, plone.app.layout, plone.app.multilingual, plone.app.standardtiles, plone.app.theming, plone.app.z3cform, plone.formwidget.contenttree, plone.formwidget.hcaptcha, plone.formwidget.recaptcha, plone.namedfile, plone.patternslib, plone.recipe.zope2instance, plone.staticresources, training, volto",2019-01-06,2019-12-22
Reid-McMahon,77,9,1,smcmahon,4,"Installers-UnifiedInstaller, ansible-playbook, ansible.plone_server, plone.recipe.unifiedinstaller",2019-01-06,2019-12-01
Codesyntax,63,42,1,erral,14,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, plone-vs-snippets, plone.app.content, plone.app.contentrules, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.multilingual, plone.app.portlets, plone.app.upgrade, plone.app.users, plone.recipe.zope2instance",2019-01-20,2019-12-01
Rohberg,50,12,1,ksuess,9,"Products.CMFPlacefulWorkflow, Products.CMFPlone, buildout.coredev, plone.app.caching, plone.app.discussion, plone.app.upgrade, plone.app.z3cform, plone.restapi, training",2019-02-03,2019-12-15
4Teamwork,40,27,6,"buchi, deiferni, elioschmutz, jone, lukasgraf, phgross",4,"plone.app.robotframework, plone.namedfile, plone.restapi, plone.supermodel",2019-02-03,2019-12-22
Eau de Web,39,29,3,"avoinea, nileshgulia1, tiberiuichim",6,"buildout.coredev, plone.app.imaging, plone.app.layout, plone.docker, plone.restapi, volto",2019-01-27,2019-11-03
Academy of FA Vienna,39,20,2,"gogobd, iham",13,"Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlone, buildout.coredev, plone.app.contentmenu, plone.app.contenttypes, plone.app.dexterity, plone.app.iterate, plone.app.layout, plone.app.multilingual, plone.app.multilingualindexes, plone.app.relationfield, plone.app.upgrade",2019-01-06,2019-10-06
Zopyx,36,8,1,zopyx,8,"Products.CMFPlone, Products.PlonePAS, buildout.coredev, plone.app.portlets, plone.outputfilters, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.restapi",2019-01-06,2019-09-01
Steve Piercy,31,19,1,stevepiercy,4,"ansible-playbook, ansible.plone_server, documentation, training",2019-01-13,2019-11-24
Iskra,29,39,2,"masipcat, nilbacardit26",4,"guillotina, guillotina_elasticsearch, guillotina_prometheus, guillotina_s3storage",2019-01-06,2019-12-22
Ecréall,24,6,1,vincentfretin,6,"Products.CMFPlone, buildout.coredev, plone.app.caching, plone.app.dexterity, plone.app.layout, plonetheme.barceloneta",2019-03-03,2019-10-13
CCC,19,3,1,polyester,7,"Products.CMFPlone, buildout.coredev, documentation, papyrus, ploneorg.core, pylons-project-assimilation, training",2019-02-03,2019-10-20
KU Leuven,18,2,1,spereverde,3,"documentation, quickstart, training",2019-04-14,2019-11-03
Soliton Consulting,15,9,1,fulv,6,"ansible-playbook, ansible.plone_server, buildout.coredev, documentation, mockup, plone.staticresources",2019-04-28,2019-11-17
Uni. Jyvaskylä,15,6,1,datakurre,6,"buildout.coredev, planet.plone.org, plone.app.blocks, plone.dexterity, plone.tiles, training",2019-04-14,2019-09-01
Pretaweb,12,8,4,"JeffersonBledsoe, djay, djowett, instification",6,"bobtemplates.plone, plone.app.async, plone.app.contentrules, plone.app.debugtoolbar, plone.supermodel, volto",2019-03-03,2019-11-24
TU München,11,6,1,loechel,8,"bobtemplates.plone, buildout.coredev, plone.api, plone.namedfile, plone_best_practices_discussion, plonecli, ploneorg.core, sphinxtheme.plone",2019-01-20,2019-10-27
Radio Free Asia,10,4,1,flipmcf,2,"plone.app.dexterity, plone.formwidget.namedfile",2019-10-27,2019-12-15
IMIO,10,8,4,"gbastien, gotcha, sgeulette, sverbois",8,"buildout.coredev, collective.indexing, plone.app.contentlisting, plone.app.contentrules, plone.docker, plone.recipe.zeoserver, plone.recipe.zope2instance, volto",2019-02-17,2019-05-26
Affinitic,9,6,1,laulaz,7,"Products.CMFPlone, buildout.coredev, plone.app.event, plone.app.layout, plone.app.multilingual, plone.formwidget.autocomplete, training",2019-05-05,2019-12-15
Makina Corpus,8,1,1,tdesvenain,2,"mockup, plone.app.users",2019-02-03,2019-10-06
Webmeisterei,7,4,1,frisi,4,"buildout.coredev, plone.api, plone.app.themingplugins, plone.z3cform",2019-02-10,2019-09-15
IT Sprit,4,3,1,thomasmassmann,3,"Products.CMFPlone, buildout.coredev, plone.app.users",2019-08-18,2019-11-24
CMS Communications,3,3,1,terapyon,3,"buildout.coredev, plone.i18n, volto",2019-06-23,2019-06-23
Uni. Hospital Dresden,3,2,1,1letter,2,"documentation, plone.app.mosaic",2019-07-21,2019-07-21
Jarn,0,4,2,"MatthewWilkes, witsch",4,"archetypes.multilingual, buildout.coredev, mr.roboto, plone.app.multilingual",,
minddistrict,0,6,1,icemac,3,"plone.recipe.zope2instance, plone.z3cform, zodbverify",,
TU Dresden,0,3,1,pgrunewald,1,volto,,
