organisation,total_commits,total_pull_requests,contributors_count,contributors,repositories_count,repositories,first_contribution,last_contribution
Independent,5271,163,239,"31z4, Aarav238, AdarshRawat1, Akshat2Jain, AlistairB, Azzam1503, BaurzhanSakhariev, BhardwajAditya-github, BhuvaneshPatil, BlackthornYugen, DQNEO, DumitruCorini, Fosten, GlozingNeuter, IshaanDasgupta, J0WI, JanWielemaker, Junko-Takeguchi, KVS85, Kaku-g, LaurentGoderre, LeoColomb, Llewellynvdm, MAX-786, Manice18, MihaelaCretu11, Molochem, Myasuka, NeilHanlon, Noobham, Obirvalger, PriyanshuRj, Ravi-kumar9347, RealCLanger, Rudometov, SaiRev0, SaraBianchi, Shibbu264, Simran-B, TimWolla, Vivek-04022001, Wylbur, Yikun, ZubairImtiaz3, aadarsh-nagrath, adivinho, afr1ka, akshatgarg12, alauto, alcohol, alecpm, alexnuttinck, amsteinb-orcl, analogue, andreiggr, andyli, anwittin, aormazabal, archlinux-github, asbiin, athomas, badrivlog, benty-amzn, bipoza, bnpfeife, bruth, calvn, cap10morgan, carlossg, carminevassallo, ceejatec, cguardia, chalstrick, chirayu-humar, christian-heusel, cillianderoiste, cinthiaconti, cjdcordeiro, claytonc, clrbuilder, crpotter, curiositycasualty, curiousyuvi, cverna, d-fence, danielorbach, dario-weswit, davividal, deruosi, develop7, docker-library-bot, eddelbuettel, eikichi18, ericsporre, ewohnlich, fabiorauber, falgunmpatel, fauust, francislavoie, gdams, getong, glindroth, gquintard, grooverdan, gszr, hairyhenderson, hanshuebner, hashworks, headius, hipertracker, ibennetch, id, itsjustkevin, jCOTINEAU, jairhenrique, janl, jayasg12, jbleduigou, jbleduigou-aircall, jeffreyssmith2nd, jenkins-plone-org, jennyowen, jhowell-burke, jhrcek, jstirnaman, juanluisrp, justdaksh, keeganwitt, kikito, kozlovic, kreafox, kshitiz305, lachlan-roberts, ldez, legoktm, lenadax, leochr, lfrancke, lord2anil, lutkerd, luxcas, m-dango, macagua, maethu, malthe, manuelleduc, margaridasp, markjameswill, matriv, mbarde, mcoberly2, mdeggies, me-kell, mehedikhan72, mflorea, mfussenegger, mhocouchbase, mholt, michitux, mikaelarguedas, mikejmets, milosgajdos, mkleen, mladlow, mmatur, mmoqui, mtoepfl, narkedi, nathancoleman, ncopa, nduka-junior, nickva, nicolas-albert, niheconomoum, nilootpal, ninanoleto, nupplaphil, oanalavinia, operramon, oxpa, powersj, pvinh-spike, rakshith6404, ralight, rassie, razvanMiu, rber474, rbioteau, rexalex, rgithubli, rishabhv471, rmetzger, rnixx, rtribotte, sabrina-bongiovanni, sampaiodiego, satyam4p, scriptmonkey, sdelcourt, seut, sfackler, shahmishal, sktomer, sl-team, sortie, sudhanshu1309, suman9893, surli, suryadev99, sxa, tarleb, tedw87, tetedacier, tglman, thresheek, tianon, tmortagne, toalba, tschorr, ujjwaleee26, utkkkarshhh, valentinab25, valipod, vanosg, vmassol, vorsel, wallyqs, whalelines, whesse, williamdes, woky, wolbernd, woolyseal, wraschke, xvzf, yahya-cloud, yarikoptic, yosifkit, zakame",38,"Products.CMFPlone, Products.PlonePAS, blocks-conversion-tool, bobtemplates.plone, buildout.coredev, dockerhub-docs, dockerhub-official-images, documentation, form-block, helm-charts, meta, mockup, pastanaga-angular, plone-backend, plone-frontend, plone-zeo, plone.api, plone.app.blocks, plone.app.contentlisting, plone.app.contentmenu, plone.app.discussion, plone.app.mosaic, plone.app.portlets, plone.app.theming, plone.de, plone.dexterity, plone.docker, plone.locking, plone.namedfile, plone.org, plone.portlet.collection, plone.restapi, plone.staticresources, plone.volto, plonetheme.barceloneta, training, volto, volto-addon-ci",2021-08-01,2023-12-31
der Freitag,2883,331,1,gforcada,112,".github, Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.MimetypesRegistry, Products.PlacelessTranslationService, Products.PlonePAS, Products.PortalTransforms, Products.isurlinportal, Products.statusmessages, borg.localrole, buildout.coredev, cookiecutter-zope-instance, documentation, five.intid, jenkins.plone.org, meta, mr.roboto, plone.alterego, plone.api, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.i18n, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.testing, plone.app.textfield, plone.app.theming, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.base, plone.batching, plone.behavior, plone.browserlayer, plone.cachepurging, plone.caching, plone.contentrules, plone.dexterity, plone.distribution, plone.event, plone.folder, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.indexer, plone.intelligenttext, plone.keyring, plone.locking, plone.memoize, plone.namedfile, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.resource, plone.resourceeditor, plone.rest, plone.restapi, plone.rfc822, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.staticresources, plone.stringinterp, plone.subrequest, plone.supermodel, plone.testing, plone.theme, plone.transformchain, plone.uuid, plone.versioncheck, plone.volto, plone.z3cform, plonetheme.barceloneta, setup-plone, training",2022-12-28,2023-12-28
kitconcept GmbH,2011,668,14,"Tishasoumya-02, danalvrz, davisagli, ericof, fredvd, iFlameing, iRohitSingh, jackahl, jaroel, jnptk, reebalazs, robgietema, sneridagh, tisto",54,".github, 2023.ploneconf.org, 2024.ploneconf.org, Products.CMFPlone, blocks-conversion-tool, bobtemplates.plone, buildout.coredev, code-analysis-action, code-quality, demo.plone.org, documentation, form-block, helm-charts, meta, mr.roboto, pastanaga, pastanaga-icons, plone-backend, plone-frontend, plone-zeo, plone.api, plone.app.caching, plone.app.content, plone.app.contenttypes, plone.app.layout, plone.app.linkintegrity, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.vocabularies, plone.app.z3cform, plone.base, plone.contentrules, plone.de, plone.distribution, plone.namedfile, plone.nl, plone.org, plone.outputfilters, plone.portlet.collection, plone.recipe.zope2instance, plone.rest, plone.restapi, plone.scale, plone.session, plone.testing, plone.volto, ploneconf.org, quanta-icons, training, volto, volto-quanta-project, volto-reference-backend",2023-01-02,2023-12-29
PY76,1825,171,1,mauritsvanrees,106,"Installers-UnifiedInstaller, Plone, Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.CMFPlone, Products.MimetypesRegistry, Products.PlonePAS, Products.PortalTransforms, Products.isurlinportal, Products.statusmessages, bobtemplates.plone, borg.localrole, buildout.coredev, classic-ui-team, documentation, five.intid, meta, mockup, mr.roboto, plone.api, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.i18n, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.textfield, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.versioningbehavior, plone.app.viewletmanager, plone.app.vocabularies, plone.app.vulnerabilities, plone.app.workflow, plone.app.z3cform, plone.autoform, plone.base, plone.batching, plone.browserlayer, plone.cachepurging, plone.caching, plone.contentrules, plone.dexterity, plone.event, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.intelligenttext, plone.keyring, plone.locking, plone.memoize, plone.namedfile, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.registry, plone.releaser, plone.resource, plone.resourceeditor, plone.rest, plone.restapi, plone.rfc822, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.staticresources, plone.stringinterp, plone.subrequest, plone.supermodel, plone.testing, plone.theme, plone.transformchain, plone.uuid, plone.versioncheck, plone.volto, plone.z3cform, plonetheme.barceloneta, training",2023-01-09,2023-12-22
Kombinat,861,164,1,petschki,31,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, meta, mockup, plone.app.blocks, plone.app.caching, plone.app.content, plone.app.contentmenu, plone.app.dexterity, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.standardtiles, plone.app.theming, plone.app.upgrade, plone.app.viewletmanager, plone.app.widgets, plone.app.z3cform, plone.base, plone.formwidget.recurrence, plone.locking, plone.patternslib, plone.recipe.zeoserver, plone.recipe.zope2instance, plone.restapi, plone.schemaeditor, plone.staticresources, plone.volto, plonetheme.barceloneta",2022-07-21,2023-12-22
Steve Piercy - Website Builder,764,176,1,stevepiercy,17,".github, Products.CMFPlone, buildout.coredev, demo.plone.org, documentation, mockup, mr.roboto, plone-sphinx-theme, plone.api, plone.app.caching, plone.org, plone.restapi, sphinxtheme.plone, training, volto, volto-quanta-project, volto-reference-backend",2023-01-01,2023-12-26
Klein & Partner KG,555,58,1,jensens,94,"Plone, Products.CMFDiffTool, Products.CMFDynamicViewFTI, Products.CMFEditions, Products.CMFPlone, Products.MimetypesRegistry, Products.PlonePAS, Products.PortalTransforms, Products.isurlinportal, borg.localrole, buildout.coredev, cookiecutter-zope-instance, documentation, five.intid, meta, mockup, plone-backend, plone.alterego, plone.app.blocks, plone.app.caching, plone.app.contentlisting, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.customerize, plone.app.dexterity, plone.app.event, plone.app.i18n, plone.app.intid, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.lockingbehavior, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.standardtiles, plone.app.testing, plone.app.textfield, plone.app.theming, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.viewletmanager, plone.app.vocabularies, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.base, plone.behavior, plone.browserlayer, plone.cachepurging, plone.caching, plone.contentrules, plone.dexterity, plone.distribution, plone.docker, plone.event, plone.folder, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.i18n, plone.indexer, plone.intelligenttext, plone.keyring, plone.locking, plone.memoize, plone.outputfilters, plone.portlet.collection, plone.portlet.static, plone.portlets, plone.protect, plone.recipe.zeoserver, plone.registry, plone.resource, plone.resourceeditor, plone.restapi, plone.rfc822, plone.scale, plone.schema, plone.schemaeditor, plone.session, plone.stringinterp, plone.subrequest, plone.theme, plone.transformchain, plone.uuid, plone.versioncheck, plone.volto, plone.z3cform",2023-01-02,2023-12-11
Syslab,238,64,2,"ale-rt, thet",25,"Products.CMFPlone, Products.PortalTransforms, bobtemplates.plone, buildout.coredev, documentation, meta, mockup, plone.api, plone.app.dexterity, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.robotframework, plone.app.standardtiles, plone.app.viewletmanager, plone.app.widgets, plone.app.z3cform, plone.batching, plone.classicui, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.portlets, plone.schemaeditor, plone.staticresources, plonetheme.barceloneta",2022-09-08,2023-12-13
Derico,231,16,1,MrTango,10,"bobtemplates.plone, buildout.coredev, classic-ui-team, documentation, mockup, plone-vs-snippets, plone.formwidget.multifile, plone.gallery, plonecli, plonetheme.barceloneta",2023-01-11,2023-11-03
Codesyntax,216,50,3,"erral, ionlizarazu, libargutxi",13,"2023.ploneconf.org, Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, form-block, plone.app.contentrules, plone.app.layout, plone.app.querystring, plone.app.theming, plone.nl, plone.restapi, volto",2023-01-10,2023-12-22
